"","quantile(ewac_ecdf_female, probs = c(seq(0, 0.9, 0.02), seq(0.91, 1, 0.005)))"
"0%",1.185539
"2%",1.185539
"4%",1.185539
"6%",1.185539
"8%",1.185539
"10%",1.185539
"12%",1.185539
"14%",1.185539
"16%",1.185539
"18%",1.654381
"20%",1.654381
"22%",1.970115
"24%",1.970115
"26%",1.970115
"28%",1.970115
"30%",1.970115
"32%",1.970115
"34%",2.874823
"36%",3.138362
"38%",3.190557
"40%",3.256653
"42%",3.256653
"44%",4.104953
"46%",4.242827
"48%",4.242827
"50%",4.242827
"52%",4.242827
"54%",4.477095
"56%",4.477095
"58%",4.912863
"60%",5.326221
"62%",5.463269
"64%",6.199401
"66%",7.702485
"68%",7.801135
"70%",7.898017
"72%",7.898017
"74%",9.118459
"76%",9.118459
"78%",10.286855
"80%",10.840765
"82%",12.019656
"84%",12.408387
"86%",12.89537
"88%",15.111185
"90%",16.385285
"91%",17.212541
"91.5%",17.212541
"92%",18.107591
"92.5%",19.304029
"93%",19.428356
"93.5%",19.428356
"94%",20.431115
"94.5%",22.424762
"95%",24.573837
"95.5%",24.748286
"96%",25.794279
"96.5%",25.858661
"97%",27.516585
"97.5%",31.833756
"98%",31.833756
"98.5%",38.672031
"99%",46.046856
"99.5%",64.501726
"100%",115.9617
