"Variable","log_MSD_coef","log_MSD_SE","log_MSD_pvalue","Relative_RMSD","Relative_RMSD_LB","Relative_RMSD_UB"
"(Intercept)",2.6352843473153,0.158185885763231,1.79814266575442e-61,3.73460543703933,3.19830187729801,4.36083844034967
"sexMen",0.365363801038398,0.144329903572849,0.0113747055095508,1.20043249038821,1.04210071592457,1.38282043372471
"f_ageg16-24 years",0.255012132292181,0.146076723931401,0.0808872454905488,1.13599175931223,0.984472687982385,1.3108309585206
"f_ageg35-44 years",0.0220208729273867,0.150590773727806,0.883742909720395,1.0110712743983,0.872346543465367,1.17185667733891
"f_ageg45-54 years",0.291963538551355,0.145647738027043,0.0450346492359175,1.15717509171841,1.00325226317833,1.33471335379931
"f_ageg55-64 years",0.285222992479859,0.153211547667962,0.0626853308732648,1.15328166035789,0.99249250262984,1.34011953197988
"f_ageg65-74 years",0.466100754203097,0.180918002447076,0.010000602511772,1.26244507604913,1.05733409418953,1.50734529303376
"f_ageg75+ years",0.720641717994762,0.299073512698038,0.0159891553740923,1.43378938498809,1.06954017867507,1.92208954978312
"ethgrpWhite Other",0.0854109031494073,0.122883840848258,0.487037923125077,1.04363044986852,0.925222793663651,1.17719161628082
"ethgrpMixed",0.0484306527475259,0.224743872889543,0.829387719039378,1.024510898358,0.821984558766503,1.2769371026013
"ethgrpAsian",0.0735657605817727,0.255070453594717,0.77303632980745,1.03746774168848,0.808005701453232,1.33209371308687
"ethgrpBlack",0.475231565294156,0.238696787069692,0.0465148909551387,1.26822182637054,1.00369975859127,1.6024578935239
"ethgrpOther",-0.0902476185221922,0.380626106552762,0.812581778398568,0.955879127818077,0.658271779827321,1.3880359678155
"religionChristian",-0.0765472812782945,0.0540455126248255,0.156705223132944,0.962449539547038,0.912800216719553,1.01479940430262
"religionMuslim",1.25833716471159,0.824157226553294,0.126838772261991,1.87605014947412,0.836519456286769,4.20739067918979
"religionAny other religion",0.238908124782888,0.15076277933713,0.113075246718922,1.12688147663802,0.972103050256443,1.30630375252385
"highqualNVQ <= 3",-0.429644913422197,0.104300128520465,3.83120953635915e-05,0.80668464890975,0.728304111335832,0.893500548271078
"highqualNVQ4+ (degree)",-0.623771278990732,0.107924943737775,7.71262609337921e-09,0.732065242791992,0.65859132279239,0.813736077529582
"highqualOther",-0.290093346629011,0.139148083147397,0.0371149217111556,0.864981920595368,0.754717482746756,0.991356024023503
"smokstatStopped>1y ago",0.0286811508842325,0.0655358276922319,0.661656331917545,1.01444389478964,0.951339263885043,1.08173440826293
"smokstatStopped in past year",0.131150564422361,0.184527856692124,0.477264821388358,1.06777311860923,0.891132621109357,1.27942733305525
"smokstatSmoker",0.47741034990705,0.0651588949379529,2.54162804175512e-13,1.26960417029176,1.19106689742025,1.35332008026875
"favdrinkCider",0.00775556266713982,0.120558166046611,0.948708407480098,1.00388530965552,0.892017773286003,1.12978210201989
"favdrinkMixed spirits",-0.413012658790036,0.11643967905464,0.000391447632775668,0.813421112977128,0.725700985377523,0.911744534414191
"favdrinkOther",-0.495856319477567,0.315967028829179,0.116603458284923,0.780416006553978,0.572595441164041,1.06366397547195
"favdrinkSpirits alone",0.0628101505368389,0.101328991227813,0.535361998232383,1.03190341779146,0.93435639329216,1.13963437430747
"favdrinkWine",-0.136106542423476,0.0670972396219721,0.042536503176009,0.934210705715316,0.874757506868223,0.997704661944197
"tryalclyc2Attempt to cut down in last 12 months",0.409957040163497,0.0589480826921798,3.76259241920324e-12,1.22749869810831,1.15859654663915,1.30049848519606
"sexMen:f_ageg16-24 years",-0.070879901993512,0.185820360020307,0.702882709610946,0.965180690628294,0.804492283862736,1.15796482358886
"sexMen:f_ageg35-44 years",0.0569250849268328,0.195960486456371,0.771445494322597,1.02887147112196,0.849099643134376,1.24670468613203
"sexMen:f_ageg45-54 years",-0.145940395206602,0.185978404730413,0.432638515469161,0.929628534771333,0.774739035873823,1.11548427618128
"sexMen:f_ageg55-64 years",0.0398945807851968,0.190402918317515,0.834041091429664,1.02014756703184,0.846497890397976,1.22941955358176
"sexMen:f_ageg65-74 years",-0.150283589327287,0.213510058655561,0.481529660713616,0.927611946578999,0.752479404517141,1.14350494946534
"sexMen:f_ageg75+ years",-0.530334901614082,0.336416031420274,0.114959938174339,0.767077491475905,0.551642459093635,1.06664718828159
