"Variable","MD_coef","MD_LB","MD_UB","MD_SE","MD_pvalue"
"(Intercept)",0.390232344943418,-1.38945985755646,2.16992454744329,0.908006225765243,0.667373585624033
"sexMen",-1.28939845087834,-2.91320200792025,0.334405106163561,0.828471202572401,0.119655033718372
"f_ageg16-24 years",1.00452540566052,-0.638930995605025,2.64798180692606,0.83849816391099,0.230943804028215
"f_ageg35-44 years",-0.790115898811041,-2.48435824210673,0.904126444484648,0.864409358824331,0.360711489996923
"f_ageg45-54 years",0.526179170921537,-1.11245086505051,2.16480920689358,0.836035732638798,0.529118868703825
"f_ageg55-64 years",2.20506645622064,0.481338732966398,3.92879417947488,0.879452920027674,0.0121812070960794
"f_ageg65-74 years",1.38211150230697,-0.653331525327281,3.41755452994121,1.03849134062972,0.183258096969035
"f_ageg75+ years",4.23903372430757,0.874265774532203,7.60380167408293,1.71671834172212,0.0135559574143192
"ethgrpWhite Other",1.62517054975602,0.242648889775436,3.0076922097366,0.705368193867644,0.0212432488162256
"ethgrpMixed",-1.52112998440441,-4.04964203344914,1.00738206464033,1.29005716787996,0.238379660651119
"ethgrpAsian",2.37470638350937,-0.494999059301647,5.24441182632039,1.46413543000562,0.104853201814035
"ethgrpBlack",4.77372594088899,2.08823469961892,7.45921718215905,1.37014859248473,0.000495960850957658
"ethgrpOther",5.85219426000242,1.56990756526057,10.1344809547443,2.18484015037849,0.00740658097428674
"religionChristian",0.201869284532105,-0.406177235765397,0.809915804829607,0.310227816478317,0.515246976646707
"religionMuslim",4.6152973324973,-4.65699761754783,13.8875922825424,4.73076272961486,0.329290411199223
"religionAny other religion",-1.70271567377437,-3.39889318998529,-0.00653815756345977,0.865396691944344,0.0491473626548431
"highqualNVQ <= 3",0.255058199314941,-0.918384832925249,1.42850123155513,0.598695424612342,0.670100210425283
"highqualNVQ4+ (degree)",0.0606367254022698,-1.15358779215581,1.27486124296035,0.619502304876572,0.922029785196945
"highqualOther",-0.797719781733709,-2.36322455085635,0.767784987388931,0.798726923021755,0.317945729335945
"smokstatStopped>1y ago",-0.562221271907023,-1.2995411722603,0.175098628446257,0.376183622629224,0.135066818082062
"smokstatStopped in past year",-0.479493986501069,-2.555550178964,1.59656220596186,1.05921234309333,0.650782563280095
"smokstatSmoker",-1.10476286654618,-1.83784203277568,-0.37168370031669,0.374019982770151,0.0031467916745021
"favdrinkCider",-1.1076008024491,-2.46395713617398,0.248755531275783,0.692018537614735,0.10951183732667
"favdrinkMixed spirits",1.25226568309917,-0.0577550426772302,2.56228640887558,0.668377921314492,0.0610167497532365
"favdrinkOther",3.49031087160925,-0.0645199196537494,7.04514166287225,1.81368917921582,0.0543300628475202
"favdrinkSpirits alone",0.994325754095542,-0.145690086794571,2.13434159498565,0.581640735148017,0.0873865041648059
"favdrinkWine",0.645132874416773,-0.109753906969169,1.40001965580271,0.385146317033644,0.09395956731477
"tryalclyc2Attempt to cut down in last 12 months",-0.542941304438466,-1.20614486785004,0.120262258973104,0.338369165005903,0.10861784394502
"sexMen:f_ageg16-24 years",-0.131156507326254,-2.22175418738002,1.95944117272751,1.06663146941519,0.902138690500212
"sexMen:f_ageg35-44 years",-0.124347755507997,-2.32902833153921,2.08033282052321,1.12483702858735,0.911977558104636
"sexMen:f_ageg45-54 years",-0.92056276192524,-3.01293854586523,1.17181302201475,1.06753866527551,0.388531062633574
"sexMen:f_ageg55-64 years",-1.14548443894326,-3.2876388253978,0.996669947511285,1.0929359114564,0.294627483725598
"sexMen:f_ageg65-74 years",1.31689594268521,-1.08522852443281,3.71902040980323,1.22557370771328,0.282618845126079
"sexMen:f_ageg75+ years",-1.50609105483203,-5.29098618012003,2.27880407045597,1.93106894147347,0.435453183488456
