"","quantile(ewac_ecdf_male, probs = c(seq(0, 0.9, 0.02), seq(0.91, 1, 0.005)))"
"0%",0.984498694817658
"2%",0.984498694817658
"4%",0.984498694817658
"6%",0.984498694817658
"8%",0.984498694817658
"10%",1.33492633397313
"12%",1.33492633397313
"14%",1.90416138195777
"16%",1.90416138195777
"18%",1.90416138195777
"20%",2.31753915547025
"22%",2.94173838771593
"24%",2.98363623800384
"26%",3.13319598848368
"28%",3.23720184261036
"30%",4.31667669865643
"32%",4.31667669865643
"34%",4.45153823416507
"36%",4.45153823416507
"38%",4.45153823416507
"40%",5.13008598848369
"42%",5.16001642994242
"44%",5.78457869481766
"46%",6.09736429942418
"48%",7.53047961612284
"50%",7.55040349328215
"52%",7.55040349328215
"54%",8.59627289827255
"56%",8.88344395393474
"58%",8.88344395393474
"60%",8.88344395393474
"62%",9.92931335892515
"64%",10.6641315547025
"66%",11.0890823800384
"68%",11.6788579654511
"70%",13.0851200383877
"72%",13.0882228790787
"74%",13.2412853742802
"76%",14.7781979846449
"78%",14.9808072552783
"80%",17.2334983877159
"82%",17.8301779654511
"84%",18.9265763339731
"86%",20.3503292898273
"88%",23.0336754702495
"90%",23.4118609980806
"91%",24.3667159309021
"91.5%",24.3667159309021
"92%",26.1474035316699
"92.5%",27.2308311324376
"93%",27.2308311324376
"93.5%",30.2957818809981
"94%",30.2957818809981
"94.5%",30.7190480806142
"95%",32.1366007677543
"95.5%",36.5852663339731
"96%",36.5852663339731
"96.5%",38.0656667178503
"97%",40.1428868138196
"97.5%",51.6927963202632
"98%",62.5276319056759
"98.5%",67.1009180806142
"99%",67.9613713682479
"99.5%",82.641273786674
"100%",124.634911368248
